Id,CO2 Emissions(g/km)
191651,206.90500989909984
191652,261.3470217890025
191653,220.20379200980682
191654,274.505402830103
191655,205.22379307972136
191656,198.21697400442616
191657,214.0407274409203
191658,221.81100302164648
191659,216.8056755009477
191660,209.55863489569538
191661,216.85165569565575
191662,218.6262833320792
191663,347.7501205566042
191664,287.08655049463385
191665,272.58867730456535
191666,263.39040974632127
191667,224.13423348114705
191668,221.14537466907547
191669,272.7602448566673
191670,340.38526220109543
191671,262.01189092020707
191672,279.198542318845
191673,205.39357650901238
191674,229.71616435288243
191675,271.5118637511576
191676,209.76512836929464
191677,198.75416137533807
191678,261.98009561454575
191679,215.5122560247666
191680,287.4536313437244
191681,278.00564228678974
191682,229.3734777229051
191683,235.64084539156806
191684,267.69719560467456
191685,288.90006058875906
191686,217.46469964850246
191687,336.651488465919
191688,226.7249115936204
191689,288.3455894647474
191690,213.21894852018292
191691,193.66642513840665
191692,246.83399621469349
191693,314.3843869692504
191694,245.25523684969377
191695,218.43502803698854
191696,231.42809446294967
191697,255.8818972975625
191698,284.31148371099266
191699,193.7309144627058
191700,221.39134567885336
191701,221.7774260666656
191702,264.79373316948744
191703,215.67337298006964
191704,393.2004555490049
191705,227.43436627767312
191706,301.2524997826916
191707,258.0737950193611
191708,373.9778332362135
191709,203.5536481825369
191710,200.0274725587117
191711,230.52567121101671
191712,210.8271197684851
191713,312.4380987958978
191714,257.88236725703155
191715,217.82806585548485
191716,244.23407988582815
191717,208.94006441061424
191718,227.2894044026924
191719,218.71361670160897
191720,242.15699062767453
191721,270.92015144162065
191722,238.0861746330342
191723,247.01659730427957
191724,283.06319999554137
191725,217.56298616652168
191726,242.32812897296935
191727,224.71162889344484
191728,242.34266435691598
191729,304.79257935496764
191730,379.0193255630007
191731,213.52179148685286
191732,208.18233437819998
191733,213.4473356923932
191734,233.4642634402026
191735,207.95657914460278
191736,284.1680345722102
191737,272.9558351101694
191738,219.4389381887546
191739,208.6606234789526
191740,201.07493544733813
191741,260.76523181214674
191742,262.6050738066483
191743,209.91827447493392
191744,242.34229043463486
191745,220.1930106315545
191746,207.76874967986095
191747,246.92500954465558
191748,284.65680581596666
191749,229.70753363525557
191750,270.45456384493366
191751,211.97820417407831
191752,206.80483466781416
191753,206.01677357479446
191754,253.013117497261
191755,225.7868222034994
191756,198.35531315123546
191757,247.0807060667
191758,218.8588214737553
191759,257.133051211322
191760,231.96133506737857
191761,342.2508486232837
191762,265.50923989683633
191763,211.58146555447902
191764,255.12307542380353
191765,176.35637478206638
191766,324.9770526365015
191767,203.51435961920845
191768,362.36170085105823
191769,291.7137435184758
191770,201.0291315258614
191771,270.14885253041103
191772,256.29941873172527
191773,366.001230163704
191774,235.2261050577279
191775,225.8627490187701
191776,281.4235485723262
191777,282.6918133284425
191778,196.56350737956552
191779,237.12131423939277
191780,204.00823217628994
191781,355.93498576687784
191782,212.70945253434314
191783,281.63404130640987
191784,219.5536018450492
191785,235.89538273133687
191786,260.3344978142069
191787,239.271389518747
191788,237.33742800979513
191789,211.30430740005417
191790,205.83847875955098
191791,221.91943099818695
191792,255.0011274221133
191793,207.40209810193986
191794,281.2989215747401
191795,265.1266760805254
191796,281.7171390944052
191797,336.9189007373494
191798,223.24349736779806
191799,216.309363484002
191800,226.20997592305935
191801,257.0268739293277
191802,369.71969740586627
191803,256.1580997805854
191804,269.7173937527824
191805,228.05543067635176
191806,209.88849572453637
191807,248.8343016970252
191808,248.05439145383755
191809,218.71090265970446
191810,362.82202967958443
191811,219.4097910361279
191812,260.3905448123186
191813,271.82210162861537
191814,217.09764175916428
191815,209.2335807563096
191816,217.84741713040813
191817,294.1289949775838
191818,217.77398046594246
191819,252.2330574210104
191820,192.76470273816858
191821,215.2765723780641
191822,217.17500409784867
191823,215.6746024267602
191824,239.8458255214731
191825,263.54879217183884
191826,225.14751395008034
191827,205.66700400570127
191828,299.8150410896167
191829,223.47438335927305
191830,252.9853229328823
191831,262.0962370951205
191832,214.3690437412534
191833,236.94400292941248
191834,232.76641896219562
191835,233.51142787381949
191836,212.79471755698563
191837,269.68218846375527
191838,267.7906091437352
191839,346.66281683475955
191840,243.30787636362587
191841,268.7198425727573
191842,350.6977892498164
191843,239.30574995438167
191844,271.2269133446268
191845,298.47927204270434
191846,306.05656473108934
191847,254.78562669252634
191848,275.21819119261363
191849,340.26135159950616
191850,280.4833560906201
191851,318.0107458308187
191852,260.0275839032347
191853,235.09486050512882
191854,280.0419033275059
191855,202.12197956984028
191856,267.9187142410666
191857,214.20917360270101
191858,337.6281077570484
191859,371.4965547650211
191860,274.73091764230855
191861,272.4941803677808
191862,211.3663826213578
191863,261.9287764669833
191864,296.90552172139445
191865,197.74970708952668
191866,241.7751591995213
191867,276.0660662020965
191868,217.66915588517054
191869,282.9366163451582
191870,198.837291326963
191871,280.10141544459105
191872,347.74048331161384
191873,270.5513232549924
191874,249.2450408835992
191875,273.03731164235353
191876,244.11168231724724
191877,237.6732106479513
191878,218.6193728393016
191879,347.30319042908974
191880,207.8720066850381
191881,251.94453514815595
191882,212.99832952560578
191883,225.96015606457564
191884,262.123146642857
191885,232.39443235065795
191886,288.07595417882476
191887,244.914318397541
191888,344.71028270198036
191889,217.4772263257501
191890,276.1891344110595
191891,268.0959607277056
191892,315.55065760011144
191893,220.63050808687078
191894,200.7418444178756
191895,219.46061472407692
191896,260.65221556943953
191897,189.76933135524774
191898,236.15510499888236
191899,281.4744763012694
191900,216.35784033007752
191901,221.3272136912575
191902,217.9760225766236
191903,186.70683282907945
191904,272.58491950367466
191905,269.0550343716406
191906,198.8791741544034
191907,284.4682736525907
191908,225.9451039755292
191909,269.0904193641708
191910,233.3239393226149
191911,220.3298328974699
191912,244.4377212536199
191913,219.49751693861432
191914,315.674244562917
191915,264.71496516783486
191916,219.1610402897544
191917,274.92920920053166
191918,257.1821007716393
191919,264.39914337513824
191920,227.32708138047275
191921,292.9082342493265
191922,262.08265641400305
191923,271.37590169780896
191924,236.77724728457324
191925,204.97731975551022
191926,345.3425103465649
191927,209.7088958221077
191928,217.09815656769047
191929,257.9482515817865
191930,339.4776431826239
191931,255.87506482537438
191932,220.7735777430837
191933,315.2592797152089
191934,224.128125667117
191935,203.06844344135345
191936,265.69584156489213
191937,204.8216644524044
191938,279.2353919789939
191939,267.93924698335945
191940,263.6046235767647
191941,270.4595130652067
191942,240.760494513328
191943,226.76487380515863
191944,246.53178801377422
191945,200.93133560643335
191946,219.9543683448377
191947,335.850252221618
191948,263.5242309866601
191949,209.23816750220004
191950,300.60995351384884
191951,243.30489602918183
191952,206.5768513873493
191953,244.17173413137314
191954,282.93926124058305
191955,290.85701615811905
191956,276.8781177973394
191957,211.66276551601825
191958,247.82970256856174
191959,194.53400864368416
191960,216.29121651805715
191961,314.8202757854908
191962,220.79039027555797
191963,250.3774215194084
191964,268.67468688979477
191965,272.2576980972001
191966,276.1230832870755
191967,367.6390099269576
191968,202.19808269202173
191969,272.3326449710247
191970,185.5562181034019
191971,220.6706061604961
191972,203.51271258757413
191973,199.7818923547497
191974,207.06379925155613
191975,228.6556242777001
191976,198.22256110721162
191977,215.8870438062938
191978,248.52321369031415
191979,209.1324689366439
191980,330.3335648015883
191981,251.4933231597831
191982,240.6696909365255
191983,314.95585544803845
191984,280.480988253831
191985,315.0259903276023
191986,262.86492797944936
191987,272.3799522496331
191988,252.08635860441873
191989,232.90392631895912
191990,347.11498525202376
191991,208.26548332722808
191992,257.34983166863896
191993,226.49737266505042
191994,299.7200950320049
191995,200.01503139434357
191996,223.13458945368822
191997,234.24854700606832
191998,330.81719063407
191999,229.26335722148474
192000,241.33467217009752
192001,235.1471056972928
192002,256.4252039337116
192003,304.16662350686056
192004,219.43564350922696
192005,212.8116915061288
192006,290.20508046240116
192007,210.35322817582448
192008,363.46857807316724
192009,278.6301365464795
192010,216.77084280730486
192011,296.1401882312887
192012,244.51905724180614
192013,209.65612050187696
192014,200.72257228000484
192015,293.3530636274204
192016,362.37993212123143
192017,263.0039809882435
192018,255.65038001659983
192019,211.39822603949375
192020,218.9784940611335
192021,270.46712886993856
192022,337.73134268027394
192023,223.9077173364241
192024,235.19048329916163
192025,202.63007914449804
192026,432.6384881779191
192027,203.92299549377168
192028,210.21768101764854
192029,264.61079586069116
192030,210.8270919824419
192031,282.8088822658742
192032,272.2220168956535
192033,230.83675561384263
192034,289.70243327911584
192035,255.61963311551293
192036,223.13443122945915
192037,264.2292734870024
192038,293.7980269484264
192039,192.12106964302598
192040,266.91446209820583
192041,278.88022845426923
192042,252.81179301120898
192043,234.86307577619942
192044,232.77427203850908
192045,313.9024295529739
192046,276.67307243408663
192047,225.56817851434016
192048,327.62873259248596
192049,249.54662907258916
192050,323.0103955522974
192051,324.5057709276032
192052,230.9857251696641
192053,214.8931275706886
192054,240.69226221967438
192055,322.3464376373546
192056,215.21020007103488
192057,353.6034915638553
192058,283.5045220780597
192059,255.72895018785
192060,221.18428923027088
192061,220.72380965144663
192062,253.67564653193423
192063,199.73503129096213
192064,245.21116721212508
192065,219.11375275763072
192066,265.0336813638924
192067,226.73909823244617
192068,283.0375650405273
192069,256.64259970700215
192070,229.9266787875792
192071,216.33408337915006
192072,230.19404305184136
192073,218.31814406799685
192074,269.90160608349026
192075,210.22911663674364
192076,214.56982135127774
192077,227.06725061519415
192078,205.43423028936138
192079,259.0559256419387
192080,327.5077040226794
192081,233.63360552761102
192082,213.4534703470884
192083,239.17754402158045
192084,209.3502671926796
192085,249.92933338057423
192086,265.04258191572546
192087,224.19748615992896
192088,371.21134608673725
192089,294.42213330124395
192090,286.8997281317341
192091,271.5707062603914
192092,218.09015090251137
192093,289.81471168807275
192094,234.26113056264617
192095,214.4355804313291
192096,218.4712724084556
192097,210.74998050960204
192098,264.6658318774771
192099,273.8282858225049
192100,199.51492874165046
192101,211.3908467523289
192102,287.0339621375417
192103,265.0126865484434
192104,235.15065064971182
192105,268.2073154112759
192106,265.91873820958585
192107,290.51811914012103
192108,275.81800538603727
192109,289.4758053527934
192110,288.97786191963536
192111,209.15864832168188
192112,214.54936049122313
192113,240.34318500486995
192114,216.8266279950286
192115,295.97673804405906
192116,246.15545405806435
192117,191.71983958631336
192118,194.13957904163112
192119,297.43930885845975
192120,236.0589869293502
192121,266.64535249158376
192122,201.34968245848773
192123,225.80164877309306
192124,212.6977717561185
192125,274.5056696188826
192126,274.1354497466683
192127,273.0682867924775
192128,210.8248996650011
192129,271.69616809958535
192130,199.58391717567042
192131,267.36663859740025
192132,264.9435990646226
192133,206.29157617165484
192134,182.18411325270293
192135,299.3886289309259
192136,235.85310070691688
192137,335.40974256172166
192138,265.10967490169503
192139,190.95747724608975
192140,247.85263213373312
192141,202.52082227813457
192142,230.8878960591105
192143,225.26720005049935
192144,203.20676835727838
192145,281.65094060487013
192146,229.94430237003334
192147,224.99203341359873
192148,202.60915047779235
192149,226.21703685617734
192150,208.6944254601498
192151,230.62653074190567
192152,236.3549428440952
192153,220.5796846982777
192154,211.4270749787896
192155,223.56534167622306
192156,236.64057352824403
192157,278.86198086835236
192158,274.6659035221717
192159,289.7833299833127
192160,235.6519327169252
192161,206.27427310836106
192162,318.06450070870955
192163,213.70156632652848
192164,230.79578978192157
192165,284.9946181353621
192166,260.15874582932616
192167,245.78132868204904
192168,199.5850908740802
192169,206.5546078256237
192170,245.05356818988903
192171,223.89011423302185
192172,243.76459625504145
192173,221.94415049464976
192174,267.96675575624204
192175,245.9470787157313
192176,221.7633229188296
192177,283.598942833612
192178,272.3377016284036
192179,215.25941409710936
192180,265.4978930363909
192181,239.56772131513532
192182,222.38743314695586
192183,255.64821531621726
192184,210.34962197938165
192185,344.0310933528031
192186,229.54535232249984
192187,215.48301376988135
192188,206.1409571260594
192189,285.1087023658774
192190,229.2955459758288
192191,265.70924806874416
192192,230.29440950103844
192193,221.4617287476196
192194,229.09966156823694
192195,225.85574049890215
192196,283.4530989854579
192197,266.17887847895497
192198,269.87821962777866
192199,224.6943776031925
192200,270.55161258581325
192201,219.00682800363865
192202,315.321728128126
192203,212.4111159711665
192204,208.05299609733504
192205,299.17764057339224
192206,211.57361160325195
192207,232.38916912607294
192208,225.09644100608932
192209,219.5539756872788
192210,267.52075535945465
192211,208.84378799888952
192212,223.1033249567994
192213,274.85017170518864
192214,202.67482708251333
192215,248.67946175836204
192216,271.39632845754227
192217,244.30397768727215
192218,211.41317581221938
192219,209.1408117381149
192220,258.535400043874
192221,202.27710407201937
192222,224.8768117616351
192223,286.9391431728534
192224,223.55213618438665
192225,222.58369303811378
192226,246.05659694884736
192227,197.7469565356012
192228,213.13451057354268
192229,336.3060075917448
192230,270.46485628369976
192231,227.8746554411086
192232,269.96140054387274
192233,194.0000346895755
192234,283.443131023507
192235,234.80830202539357
192236,213.8619333234666
192237,219.09790810448806
192238,255.7893029257896
192239,229.4750823140204
192240,226.57575632055364
192241,221.74411192311769
192242,246.39065331716154
192243,214.29318248914504
192244,235.48776985372317
192245,305.6450485676697
192246,207.57534696928187
192247,203.7062598668032
192248,214.46993637594136
192249,337.31733553962476
192250,263.3049993293745
192251,208.69917281167673
192252,225.76672738627278
192253,331.27713785585865
192254,279.0061363707422
192255,271.5466219327519
192256,218.81354755951602
192257,218.00137466510023
192258,231.80819109239673
192259,284.90818188849727
192260,268.02709143753896
192261,208.3982097750199
192262,230.22584749248716
192263,201.01127827774624
192264,207.65301746343596
192265,213.68590230130667
192266,268.3461142559531
192267,290.92184530487793
192268,259.596879485283
192269,219.46650284844725
192270,226.73655840393624
192271,306.03229072166107
192272,217.18736828287987
192273,262.70744463143023
192274,201.63108887292674
192275,257.42485072437387
192276,285.91335659463834
192277,269.74484115521784
192278,264.6417825461606
192279,222.3781985209992
192280,206.51871819073386
192281,218.7344519470613
192282,320.4628714139937
192283,269.4742781496768
192284,221.04393139336696
192285,215.02383035656482
192286,343.3218648855217
192287,285.87017910959656
192288,329.0021980292195
192289,343.73493142554213
192290,209.7970965936737
192291,246.45618833923123
192292,213.28991922289592
192293,340.7015789944729
192294,271.8289021882467
192295,235.64972673933477
192296,215.2360186823937
192297,237.29667605941825
192298,215.54939909114523
192299,214.27682704079402
192300,215.18352503074914
192301,243.15846893659824
192302,254.63404484946753
192303,223.30000182019415
192304,287.62421268055516
192305,201.75107221715706
192306,266.44003105657885
192307,210.80212880876377
192308,227.7714628561264
192309,221.57821069134036
192310,285.89096010399396
192311,219.98502696488214
192312,355.03635587095437
192313,205.94211029869828
192314,259.3431561958191
192315,316.98135703168464
192316,440.10707406092473
192317,338.60445904863576
192318,265.75772224734305
192319,263.97142865715955
192320,255.70572536608364
192321,297.6905259190172
192322,212.12340008347095
192323,272.4960887541015
192324,214.24558628543303
192325,262.59498403440807
192326,210.263940749054
192327,220.2297138755529
192328,231.9267534726681
192329,255.25522135936131
192330,257.55019008051715
192331,288.808230861026
192332,199.38013896999522
192333,239.11220355197605
192334,336.36473151041207
192335,273.17257630196315
192336,343.88832870999784
192337,219.99853347606842
192338,232.47077839036317
192339,200.6615413768273
192340,332.8923913646548
192341,211.26419081364767
192342,266.9428674139371
192343,360.6248488644974
192344,210.57511115902216
192345,285.6771620650155
192346,219.65028317128915
192347,257.5979362078207
192348,261.2465462005419
192349,226.46628081598232
192350,221.92944375889363
192351,198.486618316762
192352,264.7006841203258
192353,259.91788282777867
192354,209.33754008793667
192355,280.1552619066951
192356,224.84430744108272
192357,348.1296973253493
192358,228.28338283866952
192359,263.1797309890145
192360,200.9461775077603
192361,276.26597417618274
192362,208.38563132787166
192363,223.09809895021732
192364,196.08781313246578
192365,293.89982294575907
192366,273.47332550979615
192367,345.00965630534677
192368,258.20475593896504
192369,211.26471916926636
192370,207.4693990009222
192371,211.66157671335571
192372,226.2706373126265
192373,226.56957436976273
192374,351.7325010861945
192375,216.3728461139858
192376,218.23141390145898
192377,261.7568330900682
192378,227.22727001723732
192379,240.95233807894707
192380,198.19763340004175
192381,272.93019410753857
192382,201.22044317219274
192383,286.480672980924
192384,198.89021194177081
192385,226.37227438968551
192386,222.5531386284569
192387,350.8864914218723
192388,365.32377772045805
192389,196.0532883987915
192390,263.7930068006134
192391,248.4284659887581
192392,232.64844070826226
192393,237.1893646025979
192394,219.47875052293426
192395,299.61739607044103
192396,205.0448487876624
192397,215.27899347755204
192398,229.4853983098189
192399,235.97658512132796
192400,261.9967256786787
192401,263.9102907635752
192402,338.2449438641826
192403,228.16077448879622
192404,269.92987491863494
192405,220.60313546538302
192406,240.83516467493743
192407,270.84979387334795
192408,275.8612906744174
192409,301.8342831650639
192410,215.1944555823809
192411,261.6280391939879
192412,223.00348315344291
192413,208.88879432063226
192414,295.0757484839003
192415,259.8053487783266
192416,266.73557156956775
192417,283.534601234183
192418,293.6003034482984
192419,270.8119709346047
192420,179.6438898100768
192421,316.1202358933364
192422,207.28239292166091
192423,235.9644277912252
192424,265.58090938978046
192425,258.5212681934022
192426,313.4194651475476
192427,261.250053784679
192428,338.0660734822257
192429,211.62012282429416
192430,251.11732493748147
192431,226.49850995124208
192432,272.23810612283205
192433,216.34529602869435
192434,197.5690175797719
192435,357.43601536515695
192436,251.81698910716784
192437,252.26023741397415
192438,211.1993580005599
192439,232.20901578968096
192440,221.33494846975748
192441,262.54163538673356
192442,214.36864674282208
192443,252.64641815525607
192444,284.3745069108206
192445,300.5625091178243
192446,215.55028291366264
192447,197.65353796123654
192448,209.63603094121854
192449,224.5874522039444
192450,229.18578135924955
192451,260.2360085515709
192452,350.87932003972537
192453,240.4047594092086
192454,233.67256434174132
192455,233.72522835049898
192456,278.4519576244894
192457,211.4053232072351
192458,203.17585157782526
192459,201.81278239044616
192460,287.2066672528577
192461,272.63731231892535
192462,294.6192432660574
192463,269.3614301399846
192464,296.1365366656564
192465,249.33024888005386
192466,216.73016679823607
192467,265.4275991283038
192468,234.58626261377282
192469,226.79352852710423
192470,275.38400953977583
192471,322.30970000915147
192472,207.05126121029195
192473,288.2788029681296
192474,257.80102576508955
192475,219.11185791790533
192476,225.26806147558028
192477,269.34342512923587
192478,260.1087638081169
192479,207.348064219207
192480,379.48663043288775
192481,193.59829950332315
192482,342.527366936647
192483,261.19471150154425
192484,295.70413857754136
192485,281.1567248336631
192486,218.24052349190382
192487,222.08664116435358
192488,273.3308701347545
192489,250.01250463927818
192490,262.9835801763936
192491,216.63366360769643
192492,202.61975064079428
192493,300.4010660242162
192494,223.09315198155434
192495,344.42436706518674
192496,264.4849577476636
192497,216.25077956861924
192498,213.64350442902182
192499,348.2609817155251
192500,328.6306609486441
192501,253.1338113284983
192502,209.2525479327229
192503,271.95672177490616
192504,233.55602025954934
192505,253.72852876179286
192506,256.470652261702
192507,237.43445503603735
192508,214.72370805582747
192509,275.14310839282234
192510,208.53116663079155
192511,252.92287847312855
192512,224.38233022097745
192513,303.6778792525238
192514,205.69363609834315
192515,224.82173668291324
192516,269.00244494990477
192517,204.41670141483218
192518,254.08468820245056
192519,274.95258388274596
192520,269.51492927409436
192521,217.81925202689683
192522,199.7436272291705
192523,270.75094806555205
192524,231.84097422495338
192525,201.16342124112862
192526,299.08663995109697
192527,228.55211223137636
192528,199.02828579863666
192529,344.63293391631885
192530,226.83881689037023
192531,247.41321209127017
192532,283.9639067833125
192533,296.06934552976725
192534,259.5506496242713
192535,270.4936613435473
192536,259.049823570738
192537,221.4126416627467
192538,220.8216165794683
192539,212.08970359976337
192540,229.06776380586908
192541,228.05516117172826
192542,260.1734082119392
192543,293.8198118430472
192544,229.2662402940583
192545,260.65099146175794
192546,267.0444988810158
192547,215.91046580606724
192548,218.52224595533858
192549,269.69453425152386
192550,348.09795234622743
192551,202.35923731111927
192552,261.27760574387764
192553,265.25128778343753
192554,215.622208923821
192555,229.7735262926182
192556,226.5758410425579
192557,263.4466810119155
192558,346.87887332728155
192559,271.6837232540794
192560,203.67661642103877
192561,266.3305338534668
192562,349.88789015298994
192563,214.40097111374524
192564,215.86315315750136
192565,228.1300323485408
192566,304.7705759662334
192567,248.99899678789595
192568,221.10953890324896
192569,223.22412518314522
192570,186.25806295050427
192571,205.36529908261633
192572,232.68422538249496
192573,221.92157815742326
192574,224.9209293405503
192575,196.95047901179078
192576,238.309673903595
192577,194.27480506752852
192578,205.70275327275198
192579,216.89394054199954
192580,213.348128245768
192581,206.17474872741457
192582,229.45780586513965
192583,335.1984981557147
192584,206.8362035214835
192585,213.38084157778655
192586,210.20179447219334
192587,313.78304855871096
192588,232.04557971616228
192589,251.22047386833572
192590,203.4868226415128
192591,225.2100778948113
192592,266.71750604716044
192593,210.3744609999149
192594,262.62325022736036
192595,267.88960743038376
192596,214.5573040220082
192597,282.32862162946606
192598,269.0868078518539
192599,243.7703228577116
192600,268.1924151216376
192601,221.85010815814388
192602,200.04319327035006
192603,224.58342850114514
192604,221.0280984298896
192605,235.40306644620338
192606,316.9123060732114
192607,229.1368075835332
192608,215.5642830695314
192609,219.65311580874513
192610,193.32899694177746
192611,208.07218535222603
192612,214.80996787111457
192613,312.83478310237115
192614,295.58667778634003
192615,260.610064242991
192616,297.81905675393034
192617,204.1837783158826
192618,275.8869498995467
192619,296.05507972543046
192620,173.7397424354129
192621,231.49692658140452
192622,211.06007372193505
192623,242.16165071752292
192624,342.7442834080646
192625,247.940796685179
192626,251.45921064383992
192627,200.3305995693197
192628,259.9137710412889
192629,290.36411266185985
192630,227.62754625446436
192631,223.44144915575265
192632,256.50506374344275
192633,211.25023961412623
192634,230.41591701820371
192635,345.5820700898215
192636,300.35259743526694
192637,219.8273353901772
192638,220.58374482891816
192639,231.22866715159475
192640,244.68942330909397
192641,266.66925308262637
192642,222.55639732198125
192643,316.55978707806344
192644,222.1458811062101
192645,218.1145508265463
192646,276.3710014578858
192647,336.02626233883706
192648,233.7071572481335
192649,438.74525557688196
192650,356.90245259489296
192651,215.10344387085507
192652,272.03017080440316
192653,219.97711881495457
192654,246.79118909529066
192655,257.5051423847891
192656,335.21992402011597
192657,202.08606850755956
192658,292.97456802394913
192659,208.89513811568213
192660,289.2743416664125
192661,203.5780320286195
192662,264.817639047061
192663,260.41403748368657
192664,238.7646274665382
192665,266.1644526878987
192666,230.18178141616468
192667,203.2697338515174
192668,276.836058945673
192669,253.76216983369872
192670,226.2477041286897
192671,201.53419650438525
192672,257.2088272270277
192673,213.7130491976895
192674,189.74531526447743
192675,289.3372076790641
192676,219.9706168579632
192677,250.06641114145208
192678,218.9229251961574
192679,279.3458214942914
192680,282.7541799376802
192681,207.08785055551678
192682,198.18392240972207
192683,205.1527158598451
192684,203.6570255269762
192685,262.8074369690394
192686,204.8530672763975
192687,264.0351338203639
192688,212.21210543571155
192689,261.06607750843375
192690,275.76630735694096
192691,207.82302877776982
192692,223.06347602146025
192693,255.77000322250655
192694,191.81913820905086
192695,243.13823564768012
192696,283.9830489200989
192697,221.78811606820105
192698,272.9757195163086
192699,316.5278290064298
192700,319.84354841259045
192701,255.71292365446917
192702,214.6144070913438
192703,226.5601345158858
192704,276.141526849358
192705,238.55026011340087
192706,229.59888871101344
192707,318.4712333395356
192708,219.16215244679302
192709,256.97584204084126
192710,220.39207501197887
192711,279.20227930630733
192712,349.03691922009716
192713,243.6700753843267
192714,283.294984175184
192715,222.75844216590934
192716,209.79433100763714
192717,219.75479439735813
192718,256.8835488565662
192719,243.52707207810903
192720,209.1001364220562
192721,289.2574099975021
192722,261.2245956068192
192723,209.58667339453567
192724,215.50523659698277
192725,214.5699589852633
192726,215.41288235473473
192727,279.46934954906834
192728,206.866930574033
192729,202.07122675765308
192730,217.8252041099758
192731,320.8508739059232
192732,200.31346354210433
192733,200.8807031262879
192734,247.64303499613845
192735,246.3692443141147
192736,195.33569069431252
192737,283.24930631706144
192738,299.1091537944845
192739,239.81419462869417
192740,239.36181381825526
192741,269.45508267950817
192742,246.41522557806897
192743,296.0891215072125
192744,283.3762908063893
192745,284.316927754692
192746,255.65728241562098
192747,209.61765792816698
192748,267.4730132368501
192749,232.76608773891223
192750,233.11153686730745
192751,248.82766622565697
192752,281.7533046589844
192753,242.52909579488707
192754,277.3389150077968
192755,201.3509853582507
192756,226.74414793268676
192757,299.0426001517826
192758,193.11803133564442
192759,260.08462679147647
192760,208.3137901194227
192761,266.90721075792123
192762,253.89080553343672
192763,261.04819951159766
192764,260.78536936142507
192765,244.16838775135645
192766,322.4642328008294
192767,230.59328251838332
192768,312.5799300213505
192769,243.22643100060054
192770,225.5690188062615
192771,200.38007043455738
192772,248.62185907977243
192773,268.3885207935864
192774,229.94903871305527
192775,200.77495893252757
192776,267.54711078961253
192777,201.3524221035967
192778,264.2818673909245
192779,282.6571106597154
192780,337.7566201077459
192781,203.32443563578514
192782,319.9205870552677
192783,275.3021721086751
192784,240.5053004571506
192785,217.59481080283354
192786,225.04858696488452
192787,308.5482170132309
192788,208.09654652323084
192789,354.0296933140288
192790,227.93482487624786
192791,211.48710900976528
192792,264.75195161719154
192793,278.4509803224464
192794,218.4065464055865
192795,229.61750261290044
192796,349.4633855056004
192797,271.722767498376
192798,255.3171315264771
192799,229.43142084161485
192800,221.48374681635795
192801,244.31814738414386
192802,222.20417216893117
192803,223.61307427171025
192804,265.6982590246319
192805,227.81226038929557
192806,302.9756260639889
192807,280.8546448462971
192808,211.7231883468952
192809,198.3076733494862
192810,279.91474974782057
192811,207.66269690217072
192812,276.4287008256506
192813,216.17850530480231
192814,218.20978036281983
192815,211.0410751931306
192816,284.7530168847049
192817,268.6206640451404
192818,189.83182722783064
192819,201.85728743528756
192820,270.02390755922994
192821,229.60210841155777
192822,227.90227037979133
192823,206.53986776102246
192824,222.22714154462756
192825,257.3271599080971
192826,271.7608114264044
192827,199.15501636080387
192828,199.60866117688863
192829,217.21327687494295
192830,274.87338198071313
192831,226.09895400811664
192832,217.55013752213978
192833,279.59478225775575
192834,279.9883309148428
192835,278.8726956838377
192836,346.4954512102425
192837,206.67328145485408
192838,211.52240558745365
192839,229.10177666134345
192840,203.6373299727686
192841,217.28212349679342
192842,226.24212923074253
192843,272.4141125358843
192844,247.92926696190466
192845,206.3241929123388
192846,323.174212763273
192847,188.1797857333084
192848,256.3467882408484
192849,219.6602006965869
192850,207.22890540992213
192851,248.79339406256486
192852,274.8942822720398
192853,344.4540337848414
192854,251.9407359642808
192855,234.3013735289357
192856,228.49661485301493
192857,242.51444333281376
192858,247.34286129397864
192859,224.53567046155513
192860,274.0201886712123
192861,219.76493251340355
192862,209.52895944269824
192863,295.13468603790903
192864,261.98370227380985
192865,326.85802840236585
192866,257.9736401362611
192867,328.6251297466814
192868,256.1452598638875
192869,214.76099247790376
192870,276.669699506346
192871,194.9782077550052
192872,220.1954399020675
192873,281.0787703559259
192874,281.38429570448284
192875,205.2906703914789
192876,203.71052933380201
192877,259.5983137454981
192878,247.63841434802293
192879,264.5735199399946
192880,228.78180457618257
192881,218.3313253852404
192882,233.28147356031607
192883,272.60438406558706
192884,195.67696575931126
192885,300.3467963963698
192886,272.7371716634441
192887,201.74888049194564
192888,276.1772534813657
192889,256.4909443959609
192890,209.1962106476324
192891,240.73467604829224
192892,241.0107225455889
192893,277.1271658757302
192894,261.1346459236023
192895,267.27369233219514
192896,253.70365892132992
192897,204.24061808560796
192898,237.15223481654184
192899,217.4667860694207
192900,275.9656420579306
192901,258.2198776502812
192902,214.45915259563623
192903,317.77592510725026
192904,223.1100602632281
192905,225.4983978805246
192906,262.85586219597167
192907,267.2493974058643
192908,212.93591120906098
192909,214.83522690241253
192910,210.58429592836495
192911,231.54544746232415
192912,328.52692016520234
192913,214.47205385731803
192914,202.42738908054363
192915,206.904280069896
192916,213.38326001105773
192917,210.14760313406532
192918,254.21011456134292
192919,295.8518771171595
192920,276.3516050329897
192921,270.24665923792975
192922,220.81966161079941
192923,258.93290589385566
192924,236.0499230213392
192925,278.1538168586088
