Id,CO2 Emissions(g/km)
181795,235.0067516185027
181796,200.8243593445698
181797,183.82950596681948
181798,346.0594783452183
181799,342.7049019131935
181800,225.8802964263376
181801,212.41310162925606
181802,253.53598449106184
181803,261.04022109658507
181804,205.77025092764677
181805,200.08246534346668
181806,203.15918576479606
181807,309.61206522363244
181808,241.4967885616199
181809,260.07832720723906
181810,320.26473532348945
181811,205.44172738828405
181812,210.5173140799142
181813,253.46905880402838
181814,217.8230301390041
181815,328.0367440663953
181816,263.0607283610855
181817,263.3675226734683
181818,274.31431335744327
181819,202.85139821230052
181820,281.761467915444
181821,226.9083129019421
181822,369.16221021874094
181823,203.5619392082893
181824,253.69029935625852
181825,214.44152774072452
181826,207.39837989440946
181827,321.68209137906194
181828,190.15445992298646
181829,264.0458875116326
181830,192.4606309573098
181831,268.57155391264973
181832,321.32375215624944
181833,193.64361556538333
181834,264.7940376637984
181835,253.46905880402838
181836,268.4057116580213
181837,261.48215473663413
181838,261.84923747661594
181839,273.71319926447546
181840,218.3510720349059
181841,275.5977414817851
181842,214.28849581242213
181843,258.8091198373685
181844,285.04312790939684
181845,269.13001644822293
181846,269.7233280223167
181847,214.4179000855202
181848,260.9469908408994
181849,221.20764702356286
181850,218.83030344029962
181851,273.4003916008515
181852,323.7787796053674
181853,256.7487298892284
181854,262.80577568220343
181855,285.16116545751294
181856,324.9789503826549
181857,346.9071038616493
181858,382.2633399587698
181859,310.77785367858326
181860,283.25934999791394
181861,217.19493999622952
181862,350.73145242719403
181863,359.6498533408872
181864,270.7067060817613
181865,381.9308755187326
181866,332.5627230972093
181867,260.7053826672753
181868,225.44304579596908
181869,230.54161254210322
181870,189.8703051490258
181871,208.1838674380316
181872,266.94710480715804
181873,252.784812464494
181874,187.16564291389804
181875,263.293053762938
181876,190.22804017463474
181877,240.69199428104977
181878,266.772076349761
181879,240.33680474681424
181880,253.53598449106184
181881,243.01914965307324
181882,224.51489344227332
181883,223.87096790324688
181884,232.5421955710183
181885,272.8502543339939
181886,320.5507704098233
181887,190.56234278983825
181888,254.0648633679582
181889,205.10348089954212
181890,270.9647211303198
181891,274.3082148961513
181892,252.57832015480886
181893,201.41566075848849
181894,189.20736138977935
181895,212.6249776314856
181896,218.36292696462158
181897,228.7634533490338
181898,196.2647969306427
181899,268.7988595746565
181900,207.6855511975925
181901,234.4901394857147
181902,207.27432548269363
181903,235.0079469539227
181904,337.05257394698924
181905,259.55003537247353
181906,202.00670572657148
181907,297.2882058751973
181908,217.44949054459929
181909,299.9264079451172
181910,269.6932700344891
181911,272.6205773454795
181912,268.51113913638477
181913,210.3204879208939
181914,189.05061499727432
181915,212.3846863079841
181916,212.83457340459847
181917,269.39134402510297
181918,264.5117486121186
181919,240.1050194307214
181920,210.77084941424982
181921,219.95563855288717
181922,260.77647220990036
181923,216.82069709868577
181924,272.26771155413405
181925,253.79053010054824
181926,314.3630745177272
181927,290.70766734586306
181928,237.2977928182185
181929,191.73572706951455
181930,221.421926911094
181931,241.22168583763872
181932,214.0633088633002
181933,326.59731870478214
181934,226.98532634758448
181935,220.35729840579486
181936,267.99451862377134
181937,221.99247781447738
181938,190.085785999896
181939,231.2506278604409
181940,260.73279502049786
181941,211.9859548044343
181942,365.79756470309127
181943,226.36259619742827
181944,275.61754733827297
181945,207.510608049054
181946,314.13188631020944
181947,214.3866605735168
181948,207.17847377844143
181949,290.30476328553254
181950,201.22143301876105
181951,260.1488388420647
181952,264.14636523791637
181953,214.68173938665058
181954,231.93849066837637
181955,284.27590880798095
181956,187.16263891165494
181957,262.9360087736749
181958,207.19409014035384
181959,344.16738192155503
181960,333.61146102885124
181961,207.0171801613594
181962,243.49925395310683
181963,252.8093193768539
181964,260.981777317196
181965,275.14445157879027
181966,230.79279327159628
181967,281.1963554446678
181968,221.31477270999395
181969,243.69162443371633
181970,286.4459756446793
181971,266.6839922571778
181972,204.48823707793673
181973,332.7852337522502
181974,219.9696319669873
181975,305.4400909526383
181976,221.23262761897843
181977,265.6744716766244
181978,226.2444729420289
181979,316.03003072950804
181980,205.25512985070495
181981,275.22134912034454
181982,218.13075280132725
181983,217.86201477008862
181984,263.79147102978106
181985,180.2710775587919
181986,214.8054074134897
181987,229.63357729378689
181988,228.30601443347095
181989,259.6024523540535
181990,253.7998984987701
181991,204.34299844550154
181992,203.8726325036424
181993,336.9478886791632
181994,289.27456352208026
181995,319.3514922634345
181996,261.98350195421085
181997,259.9295711933701
181998,213.33744358541844
181999,224.58287915494083
182000,200.14665490144182
182001,216.68801337816183
182002,210.0324664711477
182003,182.60177115176626
182004,264.51167440570174
182005,291.0062161726848
182006,214.24565460260703
182007,279.5891860450284
182008,223.53459029807604
182009,267.55575595120047
182010,220.88596112343038
182011,264.9355348889174
182012,225.77938792841402
182013,217.43621114536217
182014,330.115814666367
182015,361.1599137889091
182016,227.17225353471295
182017,211.42801602811988
182018,198.65504324553942
182019,267.68185591406
182020,211.55533203064022
182021,194.51978326216636
182022,260.29442749613304
182023,279.8214793413828
182024,301.8834835773769
182025,360.69229552993454
182026,227.6358493581169
182027,263.15765660890435
182028,236.7925065277401
182029,221.21447645371987
182030,237.14304743499878
182031,253.25850936633492
182032,215.7577594648441
182033,266.09632564571405
182034,293.9921598971516
182035,195.76216990548818
182036,230.96407842520776
182037,208.2874749446914
182038,188.206430858237
182039,257.89698176293086
182040,212.00449632916232
182041,228.93082046813694
182042,239.4448316080331
182043,215.09413983044703
182044,192.67032778507476
182045,271.5895563193036
182046,281.90738764326545
182047,267.5581328819896
182048,205.96886117253845
182049,228.69418368887284
182050,217.96264378039973
182051,201.170994530146
182052,281.02945013052266
182053,214.97931543769104
182054,201.80877331589843
182055,186.0646607695163
182056,211.27456679044224
182057,217.9507172076263
182058,275.0954751119458
182059,211.0183693628983
182060,253.46905880402838
182061,214.60450084533278
182062,260.42836407477046
182063,284.3030599370217
182064,258.4636753179375
182065,202.61125283780189
182066,267.96744793110076
182067,228.5813994229325
182068,266.4135410028933
182069,199.75965961358048
182070,276.41797514839345
182071,284.2722707925426
182072,290.4286808360787
182073,277.8966298337307
182074,205.13211871882174
182075,262.8727739237512
182076,334.9436279885116
182077,266.9301606512388
182078,212.97039059868104
182079,255.40829343559534
182080,225.37321858705684
182081,231.4929799365703
182082,264.8400594597999
182083,258.18500685378314
182084,333.4504343930258
182085,246.83180289428904
182086,189.4803145660627
182087,220.45650303968102
182088,204.4137106102319
182089,211.6663809449649
182090,184.17737129948404
182091,237.13304883827578
182092,221.03033468252224
182093,235.05460799802063
182094,292.9594871652514
182095,253.46898969394883
182096,263.08627545467823
182097,224.23676958170782
182098,272.4434353349851
182099,275.5125775363846
182100,261.4805044942778
182101,212.29668232047464
182102,219.2189891666889
182103,192.8404228124429
182104,269.5830129887368
182105,218.03119625877872
182106,207.41606714903756
182107,211.03068294986136
182108,213.70356262020087
182109,328.39993826882164
182110,291.7907708082048
182111,212.55165193284446
182112,223.762915389723
182113,252.57832015480886
182114,319.6527342337889
182115,202.67419907179902
182116,345.0840798489715
182117,214.8248378078606
182118,212.20643697741667
182119,230.32885716857575
182120,254.2441379282513
182121,259.8629872808657
182122,231.5005329065982
182123,253.7000580260734
182124,299.0309916131966
182125,273.02064197317935
182126,224.56240372898003
182127,255.28018709216613
182128,231.77341190047616
182129,232.43055333261535
182130,212.27100048033554
182131,212.2734750193006
182132,232.36894283161416
182133,269.5215334069346
182134,239.32772636830495
182135,194.4368222030683
182136,215.80256381587893
182137,187.1899339809543
182138,312.656826103663
182139,257.034741689989
182140,307.1851831276002
182141,226.08155599331144
182142,213.05971237751325
182143,266.10694559459694
182144,194.27961420174782
182145,311.59637971288214
182146,315.11951029732796
182147,188.32470903332262
182148,220.84196790135817
182149,201.88212761624928
182150,225.06960882826658
182151,263.32980836193724
182152,274.20797859450795
182153,186.66714001575966
182154,208.44642515745687
182155,234.81011845983178
182156,207.08221490128173
182157,225.54234106730823
182158,212.4509878170734
182159,342.6171041795988
182160,198.5575125774581
182161,185.89321653937776
182162,367.41937343371205
182163,246.00366925869224
182164,254.5614707168653
182165,215.12184680800533
182166,396.80955927589736
182167,227.42172060191535
182168,219.68633406790923
182169,269.55529708405334
182170,206.04381703822574
182171,186.6489555954149
182172,300.5985254538336
182173,223.5124058251501
182174,219.1012095972319
182175,232.3526362504376
182176,306.3641616718962
182177,253.22269102774416
182178,312.80673940371054
182179,195.09820689172807
182180,323.26637816180676
182181,233.3258478877211
182182,253.8773675715274
182183,254.10857597621998
182184,228.86743366996905
182185,348.6754324117818
182186,188.11094701257562
182187,216.65232891706316
182188,210.2554199423217
182189,215.2992850910074
182190,260.0921666279179
182191,263.5625799380017
182192,224.38588815857608
182193,329.9802493882957
182194,212.9013985061423
182195,216.22545289737033
182196,206.8816768878083
182197,211.52992181574015
182198,275.13529949449116
182199,189.40753668980702
182200,275.3956994259824
182201,257.0000003267037
182202,206.17029047559333
182203,265.6493204379681
182204,211.54116743436168
182205,253.46905880402838
182206,253.97719375356522
182207,189.32787700614415
182208,188.52602439100963
182209,197.45398244807194
182210,324.5262871158049
182211,281.865818926509
182212,256.4624982200402
182213,179.8001926435576
182214,281.92967226722993
182215,270.5118075812972
182216,193.13602083672467
182217,253.59601527441998
182218,279.51372759838756
182219,252.64085495452255
182220,213.83374352500653
182221,255.50781489560688
182222,324.2765835518736
182223,309.9102068758357
182224,281.58685006383365
182225,203.6916606847292
182226,213.9417635981459
182227,359.1782430839443
182228,268.91912901548085
182229,268.7494804415241
182230,285.65298421716795
182231,200.46045369205015
182232,317.9218279832296
182233,260.6575339707049
182234,261.2967252499791
182235,316.8594267113131
182236,215.52376851164766
182237,312.6799202008078
182238,211.8865006849859
182239,253.46905880402838
182240,212.57175215541275
182241,253.46905880402838
182242,213.69276709535018
182243,339.29023058586637
182244,270.726950504988
182245,269.43861601147745
182246,205.94781877017056
182247,269.09700243659705
182248,225.1056152512391
182249,204.48916866943043
182250,217.7571142179644
182251,193.1118280737041
182252,280.98068554233294
182253,221.95206261554787
182254,193.95627168939586
182255,274.9686737693302
182256,216.38152211269096
182257,369.17548790683526
182258,232.75741290291649
182259,309.44856184572524
182260,286.90139335218885
182261,213.2456210144605
182262,327.37561437892566
182263,193.91175435961006
182264,265.2350780968347
182265,309.37837377825724
182266,222.38922906812542
182267,291.2155203093666
182268,203.8894207430206
182269,324.0520684001092
182270,210.93663352283926
182271,264.1257641146302
182272,337.3075107467302
182273,221.09857676874196
182274,219.52488737677416
182275,227.70987254202944
182276,206.1589087943363
182277,220.52861515427253
182278,186.14003512332172
182279,189.08827224241642
182280,261.55719244866384
182281,337.18321045274564
182282,257.8771016798388
182283,319.25623662898613
182284,253.1199527858628
182285,203.10506239009112
182286,213.68553985190084
182287,260.2737629232834
182288,242.5754917747446
182289,267.91938628971786
182290,313.98139285861697
182291,213.99865357476705
182292,211.06740731246572
182293,224.65185800343417
182294,216.10487052543183
182295,208.80598793534426
182296,200.21847043681038
182297,195.0442883921861
182298,268.6213844156314
182299,200.1789180052527
182300,230.59949560822176
182301,230.53723771932252
182302,325.2318209369956
182303,191.9728958362753
182304,229.07057307984226
182305,213.14425925786264
182306,214.84247697137303
182307,293.0303740326136
182308,364.96018153648606
182309,331.880777549815
182310,284.271114097615
182311,212.7206983454107
182312,260.74930367546096
182313,332.96353289784327
182314,268.5116617416894
182315,186.43717907368102
182316,202.87526467511262
182317,253.22269102774416
182318,204.12857766245747
182319,272.0746212741901
182320,303.0694920569504
182321,330.9687246969623
182322,228.47187334380305
182323,214.62559531206378
182324,284.47274136186513
182325,319.91869156927135
182326,269.0111637890233
182327,204.3336144904665
182328,382.1535161923691
182329,260.41727719166147
182330,268.8618853150261
182331,263.562741843546
182332,263.1771694223976
182333,211.72742854437806
182334,257.7694425689601
182335,219.95341472656364
182336,269.298899319853
182337,241.66729506815267
182338,275.5285006802596
182339,290.12151946039654
182340,270.78100789131094
182341,257.5372359484985
182342,213.59701268466497
182343,213.15344356273658
182344,252.8093193768539
182345,276.85915047761887
182346,295.4081818972212
182347,203.92872202510793
182348,225.3087562866614
182349,271.5598222577223
182350,316.20211846956903
182351,200.37027676633406
182352,271.51801636849837
182353,266.68462572038163
182354,262.8410413761128
182355,259.8114400694159
182356,231.69600886148052
182357,259.0079209227771
182358,210.967100005867
182359,258.26554157508224
182360,183.97619236372847
182361,217.01772425415723
182362,276.1047836479417
182363,210.17741054289615
182364,213.3029395806304
182365,213.67264585142857
182366,268.51976133838247
182367,225.97393958437257
182368,221.59139192670176
182369,205.19352833839784
182370,219.81186650463886
182371,238.07624035864748
182372,241.3796863504086
182373,278.8974256899022
182374,260.95433586183634
182375,217.25656613280668
182376,257.9338764634714
182377,218.6280218470098
182378,197.88466972911635
182379,225.70563574537258
182380,253.1552165853749
182381,221.69822961821993
182382,255.88258263748693
182383,232.9183122115989
182384,281.4264435717637
182385,340.2040851558185
182386,215.08514771677343
182387,188.7065837658044
182388,265.13628663319054
182389,295.95626859763166
182390,264.75651779954114
182391,237.8270726351071
182392,213.9752070060409
182393,247.54808033695733
182394,253.26761224342118
182395,264.79170361809264
182396,279.78132209603996
182397,282.90658783584195
182398,291.24243290227764
182399,220.94283458808297
182400,291.1225998460458
182401,226.38298317857277
182402,188.26881208706226
182403,262.44078688432506
182404,253.6755511137135
182405,306.78000993534033
182406,253.96260861178274
182407,221.8062590289272
182408,225.92252898641775
182409,263.09635413171947
182410,260.8045218073405
182411,212.2128843360581
182412,231.93868994842003
182413,183.00550303841075
182414,207.6855511975925
182415,188.15720384942483
182416,266.0787503755539
182417,210.30368594435214
182418,286.29035363709414
182419,279.4787244408893
182420,264.3184345173482
182421,191.1709762875003
182422,252.57832015480886
182423,346.0804568521963
182424,225.37321858705684
182425,313.08264668787416
182426,237.8500455985985
182427,220.450701232555
182428,259.6883716559966
182429,236.35802843079193
182430,229.43560676575228
182431,217.32508439320986
182432,191.24341051588067
182433,340.2039862236057
182434,216.22337146040664
182435,203.56027751090835
182436,214.9725778590997
182437,273.338795398759
182438,218.81031357195366
182439,206.3842652624917
182440,213.12816804413666
182441,265.23573838042694
182442,283.6884232330489
182443,209.0066021236472
182444,274.101342222411
182445,275.5053627444716
182446,233.3013448283435
182447,217.8352296943822
182448,254.07372937460656
182449,221.25246262719256
182450,187.21692542404287
182451,289.3560065697725
182452,337.474552558123
182453,266.8662535722531
182454,273.65179842345464
182455,179.3039844849045
182456,192.86949564975302
182457,213.25099157389658
182458,214.26138143944547
182459,195.37126115491043
182460,255.66075047550098
182461,255.40422969444043
182462,267.3856036822674
182463,200.32354643376823
182464,210.66684804258892
182465,325.60061508913407
182466,192.9431848774251
182467,215.16714883291894
182468,253.1552165853749
182469,225.06960882826658
182470,279.1928574915823
182471,190.26725675918146
182472,242.4455816607637
182473,222.11894673929538
182474,305.7929025541503
182475,183.9392242916882
182476,283.9712427200036
182477,230.3636443860319
182478,220.82721717972592
182479,370.333802811613
182480,222.18651298541693
182481,340.3369150881447
182482,254.76299311905638
182483,226.337091655221
182484,223.14063776364767
182485,274.6164175936391
182486,222.19774809765767
182487,290.90689413484836
182488,284.56396812105396
182489,267.0271094571923
182490,265.627635540751
182491,230.8780411961508
182492,220.01969801570831
182493,227.00924566538194
182494,214.47164811719256
182495,206.8608162613181
182496,193.3900833822678
182497,205.82950177134245
182498,206.71450889470208
182499,313.49270179835696
182500,252.57832015480886
182501,274.0765492885128
182502,307.8750182802293
182503,216.0254154432044
182504,269.5657124772629
182505,266.9947046881643
182506,294.0184806390035
182507,333.6256547344394
182508,208.8602109280056
182509,283.88565277551527
182510,203.58449647414133
182511,344.0896398732229
182512,271.8807137375346
182513,198.23654429231047
182514,236.56262382786895
182515,344.63885666044683
182516,220.4759179043549
182517,295.8003375671706
182518,306.55976227324487
182519,226.83444136727172
182520,273.8325662331583
182521,235.40349122770215
182522,207.56020994132868
182523,262.2194149458828
182524,341.91047956151675
182525,190.3704089060563
182526,293.7266842489282
182527,321.36767741683553
182528,222.64146254287778
182529,161.47788015408426
182530,271.4133295818494
182531,214.789060240063
182532,231.33893882832825
182533,219.6892762045007
182534,227.39699829062636
182535,274.94493377072325
182536,268.8633783214646
182537,245.6250539218028
182538,219.87623494991823
182539,269.21418263931207
182540,217.48588452864726
182541,226.0742218807171
182542,321.2252434552361
182543,216.25710920245726
182544,260.46742231142235
182545,211.63782539873498
182546,214.71747304395547
182547,337.1471894937617
182548,282.0013946493346
182549,272.05739569121545
182550,253.09720967073292
182551,259.75444032472257
182552,317.0529881267734
182553,281.8776112265414
182554,214.96815857905807
182555,191.0109705269937
182556,280.74788954286413
182557,298.85278889009095
182558,304.56075467855277
182559,217.19927850628414
182560,383.67249070110825
182561,196.64847984159877
182562,214.71681184144916
182563,313.2252370701935
182564,203.79114371371855
182565,232.2165851548493
182566,190.82240674861077
182567,288.53790082392345
182568,252.57832015480886
182569,258.8052404275957
182570,263.7194637805374
182571,227.43876843854886
182572,278.9564243525015
182573,212.8452161792392
182574,213.40880221991335
182575,198.98117585562863
182576,212.25706199349125
182577,216.59930232988552
182578,219.16534421363733
182579,178.8342284670184
182580,224.98538744029645
182581,227.59020256371582
182582,209.77751773749654
182583,219.7870246182004
182584,253.7000580260734
182585,281.3886678509053
182586,190.8220222265362
182587,353.7442553557068
182588,232.643575271528
182589,336.19425428656444
182590,307.4458244372739
182591,280.5425849924537
182592,339.1101372405915
182593,259.6615750350144
182594,213.89128763811243
182595,326.6388801939572
182596,210.22959573648012
182597,217.03602837926675
182598,225.32537049852948
182599,252.57832015480886
182600,232.2778893027949
182601,282.2298278823524
182602,367.81455852522214
182603,235.8689896834519
182604,369.17541312603134
182605,263.86269252713754
182606,208.41455142994698
182607,216.33227423991698
182608,284.222316092441
182609,281.09739009390535
182610,211.12049651981354
182611,230.77278342451714
182612,203.38286508705616
182613,268.8758007296171
182614,221.96040942945208
182615,186.219412693828
182616,186.79415226998498
182617,263.3053765642156
182618,316.1107849829676
182619,330.78580634457785
182620,293.64132865387506
182621,306.532045246392
182622,212.20421042845453
182623,225.13093022953788
182624,313.21895314111987
182625,214.57690042601607
182626,260.7750513185929
182627,220.8544081803323
182628,211.812615482896
182629,237.0854547184582
182630,212.10536634071272
182631,253.89512912236364
182632,215.8127244943853
182633,187.07156587481694
182634,232.17568522996052
182635,314.35318925586614
182636,260.27577129908025
182637,215.66032752423177
182638,338.4743956392585
182639,265.66484719392867
182640,215.12184680800533
182641,218.94162283537537
182642,223.1260323226612
182643,181.94035074788428
182644,185.58587597394572
182645,227.16517788921246
182646,290.67671534670376
182647,219.3491462912938
182648,329.7762617923378
182649,252.57832015480886
182650,198.8681744227105
182651,197.2818590854539
182652,207.27035660034755
182653,257.1022846944905
182654,284.65683916459926
182655,210.3079321941394
182656,192.5366127386784
182657,275.40448484549586
182658,216.57572557068778
182659,226.24147264336733
182660,231.44027832645355
182661,232.5421955710183
182662,209.96628431712577
182663,207.2559453958588
182664,285.5150369267522
182665,220.74758618588632
182666,239.1582474948252
182667,193.76501415050086
182668,321.2902933443402
182669,210.72110802907207
182670,269.32284368803937
182671,265.709148274168
182672,301.2861705981155
182673,194.49614101947503
182674,227.39671430864496
182675,188.8196666218768
182676,191.624036406094
182677,226.85374217329328
182678,331.4576329673967
182679,198.20586075554175
182680,308.22309644253403
182681,186.3356244762626
182682,195.15353881497288
182683,337.67735834474354
182684,222.93871998224375
182685,203.76596649212982
182686,349.0625523266995
182687,264.01399401486424
182688,228.39789696996428
182689,319.012719003676
182690,252.57832015480886
182691,207.5044061916934
182692,212.466723556309
182693,229.43904586876712
182694,212.27100048033554
182695,231.63523179714787
182696,314.5290413497086
182697,252.57832015480886
182698,273.9429317649107
182699,290.9848863089603
182700,228.70545811931643
182701,268.0470088174567
182702,283.78967338184486
182703,212.7214959083536
182704,192.02280673719932
182705,259.2726819501361
182706,312.37041437486505
182707,256.21361070468663
182708,313.9203720395714
182709,316.00157308049705
182710,270.94703331965206
182711,227.16886730900015
182712,314.9677498571567
182713,229.22454878348344
182714,214.0742239388691
182715,212.9845392491153
182716,337.68658624746803
182717,332.37539174886615
182718,232.4971500321028
182719,256.14663441184314
182720,189.8177315362469
182721,213.99161287768314
182722,319.35687128513484
182723,235.5822202014611
182724,338.1885805300823
182725,313.8502795687347
182726,360.5414670096572
182727,276.17038637233594
182728,228.08067897589586
182729,269.3451093452779
182730,190.12546008031154
182731,228.08317701570445
182732,253.9431798631939
182733,235.21923802448262
182734,277.1759409171599
182735,319.68400425837905
182736,220.27588261640568
182737,207.95894268261603
182738,306.0996734156543
182739,210.61841010245894
182740,198.1026614657847
182741,266.42838390326483
182742,266.34564340435037
182743,359.89785498026936
182744,314.4215832353216
182745,228.29421829497795
182746,267.17613384926625
182747,229.04842191379302
182748,186.36867318949123
182749,213.0011699660528
182750,205.2554151196764
182751,213.08291511020147
182752,188.0681149141244
182753,230.8528008480035
182754,253.46905880402838
182755,268.60250360749075
182756,228.60517036291014
182757,263.61172611350815
182758,212.45854551450316
182759,202.48843751250405
182760,223.61143737854675
182761,323.5945713153403
182762,217.32293222384237
182763,232.19098817248815
182764,291.5446189961597
182765,285.45892390730654
182766,216.09452737593585
182767,273.88327076775863
182768,338.88120461675555
182769,200.50763273989128
182770,209.0835508657027
182771,282.56396297462703
182772,307.14553099453195
182773,196.09332836893205
182774,292.0199838704271
182775,217.41407747137362
182776,201.5198960776682
182777,301.5649633092409
182778,184.34139751361081
182779,345.88272158039365
182780,277.6157640325302
182781,268.519846498754
182782,262.0411400509853
182783,261.0418081005542
182784,185.7364983881245
182785,267.72807728822727
182786,231.67451651002727
182787,286.4772587029677
182788,224.5499150222757
182789,278.90099727969465
182790,264.12951398702586
182791,263.8253355788189
182792,270.19196042197956
182793,272.5371128631397
182794,272.5810520517242
182795,266.37421250304106
182796,223.0583394051273
182797,263.1466166704184
182798,261.6792124260938
182799,268.51976133838247
182800,258.3708606529839
182801,370.83612060185294
182802,281.25184091859194
182803,303.55317612729607
182804,342.63174747950245
182805,214.48405970098193
182806,264.60726163155965
182807,215.05915878356282
182808,212.54010248058788
182809,284.5706599265579
182810,226.2444729420289
182811,327.7439770312308
182812,226.23111851803176
182813,260.23273793249956
182814,221.94925218117191
182815,300.9176429390571
182816,186.14742856533957
182817,221.16400608018196
182818,230.107802606465
182819,265.48632112516776
182820,210.79827270643173
182821,303.3455025042604
182822,316.2154808428333
182823,219.1420493802633
182824,201.83665423997252
182825,347.776436705358
182826,226.469447019421
182827,266.5078842519566
182828,221.5154704852818
182829,371.2702638893517
182830,260.5546299332103
182831,353.28713545803095
182832,224.47470458813012
182833,212.3846863079841
182834,260.6575339707049
182835,210.3843784532302
182836,208.262820314285
182837,287.83266470863987
182838,226.89946937864278
182839,246.65171531038035
182840,290.76140717939256
182841,181.83086390625635
182842,274.64824571069005
182843,212.18460823808084
182844,190.4060359270035
182845,212.22399653589028
182846,306.5669569318645
182847,260.37825272040794
182848,220.70467765985336
182849,186.85066558696292
182850,225.30678291638785
182851,323.71051032059125
182852,341.9866555435164
182853,257.8211417661862
182854,292.33724400813315
182855,201.92893872944387
182856,193.31505846669344
182857,218.15163828947325
182858,292.2764096975234
182859,265.4468356277268
182860,210.44242534196462
182861,283.5977549026352
182862,227.34198285863087
182863,254.18770612603387
182864,235.30324210629433
182865,212.6944950125487
182866,351.11003690542964
182867,254.31564672781795
182868,320.34723339743715
182869,256.81406892123994
182870,256.66243750643383
182871,219.54944305959754
182872,288.58165332258125
182873,262.84147798325307
182874,232.3967119811898
182875,267.1813841447438
182876,229.39844001619414
182877,260.7342383130324
182878,331.73369561786023
182879,337.82850251339244
182880,314.37107703540596
182881,202.5906122063286
182882,212.3733242817785
182883,228.9932612367845
182884,228.70632375786937
182885,332.71686514179555
182886,225.42263274396902
182887,194.1349477881465
182888,220.1495943288839
182889,269.71612886785215
182890,213.11494152962968
182891,226.89785155728816
182892,266.84641652089635
182893,269.5877470862776
182894,214.23006148909025
182895,216.83099329317727
182896,273.7304291671631
182897,324.23831014110857
182898,312.95784948284336
182899,246.2807132245121
182900,301.8385300999573
182901,401.87288127908454
182902,197.05805470820323
182903,206.17122495302215
182904,207.09136767600347
182905,212.43362561043833
182906,274.9265623130899
182907,185.78593638325793
182908,233.00360883303466
182909,186.32084643267
182910,254.48984740369585
182911,253.41681224946032
182912,230.07580054127888
182913,256.93317204437267
182914,207.78488821733464
182915,327.3097712710016
182916,217.8230301390041
182917,233.26935223598753
182918,218.55663693126024
182919,176.22104627433475
182920,278.0411716749422
182921,212.32596914802878
182922,277.7626391345193
182923,325.8730944470412
182924,241.53482423819486
182925,260.67494572402444
182926,198.1232681613856
182927,339.335061122603
182928,253.67087526184227
182929,250.42736314393093
182930,269.7048933436018
182931,261.40520852293463
182932,201.38085020151118
182933,323.07846806754185
182934,216.65696677475572
182935,300.9911310349781
182936,180.9688695318043
182937,311.8475987390073
182938,220.92815360607472
182939,252.0551901696159
182940,385.36868056788916
182941,251.3772489744926
182942,229.36330581204092
182943,191.6712391965006
182944,189.46672051168255
182945,264.95446818162713
182946,225.70444645010411
182947,267.07986263875716
182948,200.62585232208323
182949,322.3524581846075
182950,211.77713527699697
182951,194.8083799247705
182952,300.3457742719209
182953,314.82481905623683
182954,228.8872888104313
182955,210.3107082398181
182956,259.7709318166875
182957,209.8371025086772
182958,320.16868525494164
182959,225.04908548182462
182960,215.90090220519417
182961,260.53314135137083
182962,261.7761809584321
182963,271.8563755998954
182964,219.99863375635007
182965,200.53962114048153
182966,238.56358345826757
182967,196.41792228755352
182968,363.5075413256252
182969,255.65173963455345
182970,222.896971245004
182971,188.16968112323386
182972,212.73514057577714
182973,262.0444310710458
182974,287.36074119559527
182975,204.0757237127851
182976,225.49555469365043
182977,234.16536555861273
182978,215.607465588055
182979,293.37413744053515
182980,211.9842441589314
182981,303.65161395750044
182982,228.63056042742286
182983,301.16704637253997
182984,267.3021090403771
182985,201.90121782664355
182986,290.35802690609665
182987,255.3183189561632
182988,225.06960882826658
182989,243.15647523417127
182990,230.52460294739677
182991,266.42537285377796
182992,215.86659801959823
182993,227.64466755745335
182994,214.71128462568922
182995,273.3310807808024
182996,264.75087019387985
182997,225.13093022953788
182998,260.09037558415577
182999,309.7635771716624
183000,222.82402588366804
183001,246.7751027686002
183002,213.5947187408311
183003,212.27100048033554
183004,268.9920290855173
183005,270.0974765786636
183006,231.1526374713875
183007,257.6342014216083
183008,282.45573235807876
183009,193.75480148283424
183010,226.35771247102787
183011,222.118210761413
183012,318.5606276234593
183013,221.96937374632142
183014,223.46018347179321
183015,208.79683644949057
183016,297.72946923341146
183017,229.22670907035535
183018,230.47051258961557
183019,302.46158941126816
183020,258.87805769887103
183021,219.20109188311753
183022,218.8498416822206
183023,278.0843883448854
183024,290.4884105094883
183025,235.28937403800765
183026,227.00266381453025
183027,214.96815857905807
183028,263.9813753629656
183029,213.3411086614122
183030,173.82251011530272
183031,187.72418056455714
183032,233.21803704582314
183033,285.00713254050885
183034,202.05384056650314
183035,198.59491452622203
183036,210.69356518659654
183037,212.50300432246354
183038,206.30305181519586
183039,211.01939249196312
183040,231.3111354526651
183041,284.1885870478229
183042,238.7354547150036
183043,227.76599641688955
183044,218.48788352715695
183045,189.64043705542372
183046,277.7756109548384
183047,267.4362135860614
183048,269.75246829564435
183049,201.80501774531197
183050,231.43411975298577
183051,218.65017673182098
183052,214.16971116850945
183053,197.78633289307854
183054,325.77621519305126
183055,208.50458526918493
183056,186.6726642691123
183057,287.0042541021241
183058,261.0891670397752
183059,260.08777323280157
183060,266.91314924348865
183061,343.6548546960581
183062,265.27106142574854
183063,253.93976544155583
183064,261.6975181181196
183065,253.696639876458
183066,279.64042408802607
183067,214.71128462568922
183068,267.69755477292546
183069,207.19409014035384
